receptor,family,label
5-hydroxytryptamine_receptor_1B~4IAQ_A,Serotonin,multi_state
5-hydroxytryptamine_receptor_1B~4IAR_A,Serotonin,single_state
5-hydroxytryptamine_receptor_1B~4IAR_A,Serotonin,single_state
5-hydroxytryptamine_receptor_2B~4IB4_A,Serotonin,single_state
5-hydroxytryptamine_receptor_2B~4IB4_A,Serotonin,multi_state
A2A~2YDO,Adenosine,multi_state
ADORA1~5UEN,Adenosine,single_state
ADORA2A~3EML,Adenosine,single_state
ADORA2A~5G53,Adenosine,single_state
AGTR1~4YAY,Peptide,single_state
Adenosine_receptor_A1~5UEN_Z,Adenosine,single_state
Adenosine_receptor_A1~5UEN_Z,Adenosine,single_state
Adenosine_receptor_A2a~2YDO_A,Adenosine,multi_state
Adenosine_receptor_A2a~2YDO_A,Adenosine,single_state
Adenosine_receptor_A2a~2YDV_A,Adenosine,multi_state
Adenosine_receptor_A2a~2YDV_A,Adenosine,multi_state
Adenosine_receptor_A2a~3EML,Adenosine,single_state
Adenosine_receptor_A2a~3QAK_A,Adenosine,single_state
Adenosine_receptor_A2a~3REY_A,Adenosine,single_state
Adenosine_receptor_A2a~3REY_A,Adenosine,single_state
Adenosine_receptor_A2a~3RFM_A,Adenosine,single_state
Adenosine_receptor_A2a~3RFM_A,Adenosine,single_state
Adenosine_receptor_A2a~3UZA_A,Adenosine,multi_state
Adenosine_receptor_A2a~3UZA_A,Adenosine,single_state
Adenosine_receptor_A2a~3UZA_A,Adenosine,multi_state
Adenosine_receptor_A2a~3UZC_A,Adenosine,multi_state
Adenosine_receptor_A2a~3UZC_A,Adenosine,single_state
Adenosine_receptor_A2a~4EIY_A,Adenosine,multi_state
Adenosine_receptor_A2a~4EIY_A,Adenosine,single_state
Adenosine_receptor_A2a~4UHR_A,Adenosine,single_state
Adenosine_receptor_A2a~4UHR_A,Adenosine,single_state
Adenosine_receptor_A2a~5G53_A,Adenosine,single_state
Adenosine_receptor_A2a~5G53_A,Adenosine,single_state
Adenosine_receptor_A2a~5G53_A,Adenosine,single_state
Adenosine_receptor_A2a~5IU4_A,Adenosine,multi_state
Adenosine_receptor_A2a~5IU4_A,Adenosine,single_state
Adenosine_receptor_A2a~5IU7_A,Adenosine,single_state
Adenosine_receptor_A2a~5IU8_A,Adenosine,multi_state
Adenosine_receptor_A2a~5IUA_A,Adenosine,single_state
Adenosine_receptor_A2a~5IUB_A,Adenosine,multi_state
Adenosine_receptor_A2a~5K2C,Adenosine,single_state
Adenosine_receptor_A2a~5K2C,Adenosine,single_state
Adenosine_receptor_A2a~5K2C,Adenosine,single_state
Adenosine_receptor_A2a~5OLG,Adenosine,single_state
Adenosine_receptor_A2a~5OLH,Adenosine,multi_state
Adenosine_receptor_A2a~5VRA,Adenosine,multi_state
CRHR1~4K5Y,Peptide,multi_state
Corticotropin-releasing_factor_receptor_1~4K5Y_C,Peptide,multi_state
Corticotropin-releasing_factor_receptor_1~4K5Y_C,Peptide,single_state
Corticotropin-releasing_factor_receptor_1~4K5Y_C,Peptide,multi_state
Endothelin_B_receptor~5GLH,Peptide,multi_state
Endothelin_B_receptor~5GLH_A,Peptide,multi_state
Endothelin_receptor_type_B~5GLI,Peptide,single_state
Endothelin_receptor_type_B~6IGK,Peptide,single_state
F2R~3VW7,Peptide,multi_state
NTSR1~4GRV,Peptide,single_state
Neurotensin_receptor_type_1~4GRV,Peptide,multi_state
Neurotensin_receptor_type_1~4GRV_A,Peptide,single_state
Neurotensin_receptor_type_1~4XEE,Peptide,single_state
Neurotensin_receptor_type_1~4XEE_A,Peptide,single_state
Neurotensin_receptor_type_1~4XEE_A,Peptide,single_state
Neurotensin_receptor_type_1~5T04,Peptide,single_state
Proteinase-activated_receptor_1~3VW7_A,Peptide,single_state
Proteinase-activated_receptor_1~3VW7_A,Peptide,multi_state
Proteinase-activated_receptor_1~3VW7_A,Peptide,single_state
Type-1_angiotensin_II_receptor~4YAY_A,Peptide,single_state
Type-1_angiotensin_II_receptor~4ZUD_A,Peptide,multi_state
Type-1_angiotensin_II_receptor~4ZUD_A,Peptide,multi_state
Type-1_angiotensin_II_receptor~4ZUD_A,Peptide,multi_state
Type-1_angiotensin_II_receptor~4ZUD_A,Peptide,single_state
Type-1_angiotensin_II_receptor~4ZUD_A,Peptide,multi_state
Type-2_angiotensin_II_receptor~5UNG,Peptide,single_state
