receptor,rep,simID,y,family,label,traj_file,top_file,graph_file,scalar_file,chunk_file,n_frames_total,traj_id
Adenosine_receptor_A1~5UEN_Z,1,165,0.0,Adenosine,single_state,Adenosine_receptor_A1~5UEN_Z~unknown~11532_trj_165.xtc,Adenosine_receptor_A1~5UEN_Z~unknown~11536_dyn_165.psf,Adenosine_receptor_A1_5UEN_Z_rep1_165.npy,Adenosine_receptor_A1_5UEN_Z_sim165_rep1.npy,Adenosine_receptor_A1_5UEN_Z_sim165_rep1.npy,2500,Adenosine_receptor_A1_5UEN_Z_rep1_165
Adenosine_receptor_A1~5UEN_Z,1,21,0.0,Adenosine,single_state,Adenosine_receptor_A1~5UEN_Z~unknown~10270_trj_21.xtc,Adenosine_receptor_A1~5UEN_Z~unknown~10267_dyn_21.psf,Adenosine_receptor_A1_5UEN_Z_rep1_21.npy,Adenosine_receptor_A1_5UEN_Z_sim21_rep1.npy,Adenosine_receptor_A1_5UEN_Z_sim21_rep1.npy,2500,Adenosine_receptor_A1_5UEN_Z_rep1_21
Adenosine_receptor_A2a~3REY_A,1,35,0.0,Adenosine,single_state,Adenosine_receptor_A2a~3REY_A~unknown~10386_trj_35.xtc,Adenosine_receptor_A2a~3REY_A~unknown~10383_dyn_35.psf,Adenosine_receptor_A2a_3REY_A_rep1_35.npy,Adenosine_receptor_A2a_3REY_A_sim35_rep1.npy,Adenosine_receptor_A2a_3REY_A_sim35_rep1.npy,2500,Adenosine_receptor_A2a_3REY_A_rep1_35
Adenosine_receptor_A2a~3REY_A,1,36,0.0,Adenosine,single_state,Adenosine_receptor_A2a~3REY_A~unknown~10398_trj_36.xtc,Adenosine_receptor_A2a~3REY_A~unknown~10395_dyn_36.psf,Adenosine_receptor_A2a_3REY_A_rep1_36.npy,Adenosine_receptor_A2a_3REY_A_sim36_rep1.npy,Adenosine_receptor_A2a_3REY_A_sim36_rep1.npy,2500,Adenosine_receptor_A2a_3REY_A_rep1_36
Adenosine_receptor_A2a~5IUA_A,1,53,0.0,Adenosine,single_state,Adenosine_receptor_A2a~5IUA_A~unknown~10536_trj_53.xtc,Adenosine_receptor_A2a~5IUA_A~unknown~10540_dyn_53.psf,Adenosine_receptor_A2a_5IUA_A_rep1_53.npy,Adenosine_receptor_A2a_5IUA_A_sim53_rep1.npy,Adenosine_receptor_A2a_5IUA_A_sim53_rep1.npy,2500,Adenosine_receptor_A2a_5IUA_A_rep1_53
Adenosine_receptor_A2a~5IUB_A,1,54,1.0,Adenosine,multi_state,Adenosine_receptor_A2a~5IUB_A~unknown~10544_trj_54.xtc,Adenosine_receptor_A2a~5IUB_A~unknown~10549_dyn_54.psf,Adenosine_receptor_A2a_5IUB_A_rep1_54.npy,Adenosine_receptor_A2a_5IUB_A_sim54_rep1.npy,Adenosine_receptor_A2a_5IUB_A_sim54_rep1.npy,2500,Adenosine_receptor_A2a_5IUB_A_rep1_54
Adenosine_receptor_A2a~5K2C,1,998,0.0,Adenosine,single_state,Adenosine_receptor_A2a~5K2C~unknown~17111_trj_998.xtc,Adenosine_receptor_A2a~5K2C~998~17108_dyn_998.psf,Adenosine_receptor_A2a_5K2C_rep1_998.npy,Adenosine_receptor_A2a_5K2C_sim998_rep1.npy,Adenosine_receptor_A2a_5K2C_sim998_rep1.npy,2500,Adenosine_receptor_A2a_5K2C_rep1_998
Adenosine_receptor_A2a~5K2C,2,999,0.0,Adenosine,single_state,Adenosine_receptor_A2a~5K2C~unknown~17118_trj_999.xtc,Adenosine_receptor_A2a~5K2C~999~17115_dyn_999.psf,Adenosine_receptor_A2a_5K2C_rep2_999.npy,Adenosine_receptor_A2a_5K2C_sim999_rep2.npy,Adenosine_receptor_A2a_5K2C_sim999_rep2.npy,2500,Adenosine_receptor_A2a_5K2C_rep2_999
Beta-1_adrenergic_receptor~2YCW_A,1,57,0.0,Adrenergic,single_state,Beta-1_adrenergic_receptor~2YCW_A~unknown~10569_trj_57.xtc,Beta-1_adrenergic_receptor~2YCW_A~unknown~10574_dyn_57.psf,Beta-1_adrenergic_receptor_2YCW_A_rep1_57.npy,Beta-1_adrenergic_receptor_2YCW_A_sim57_rep1.npy,Beta-1_adrenergic_receptor_2YCW_A_sim57_rep1.npy,2500,Beta-1_adrenergic_receptor_2YCW_A_rep1_57
Beta-1_adrenergic_receptor~2YCW_A,2,64,0.0,Adrenergic,single_state,Beta-1_adrenergic_receptor~2YCW_A~unknown~10639_trj_64.xtc,Beta-1_adrenergic_receptor~2YCW_A~64~10644_dyn_64.psf,Beta-1_adrenergic_receptor_2YCW_A_rep2_64.npy,Beta-1_adrenergic_receptor_2YCW_A_sim64_rep2.npy,Beta-1_adrenergic_receptor_2YCW_A_sim64_rep2.npy,2500,Beta-1_adrenergic_receptor_2YCW_A_rep2_64
